title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Lycoris radiate,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Leucojum aestivum,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",galanthamine,-,N,-
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Ammocharis coranica,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Brunsvigia radulosa,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Hymenocallis littoralis,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
Multiple biological functions and pharmacological effects of lycorine,"CAO ZhiFei , YANG Ping & ZHOU QuanSheng",,Science China,Crinum macowanii,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,"bulb, root, leaf, flower stalk",Y,-
"Lycorine — a resistance factor in the plants of subfamily Amaryllidoideae (Amaryllidaceae) against desert locust,Schistocerca gregaria F.","RP Singh, NC Pant",,Experientia,Hymenocallis littoralis,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",tazettine,,N,-
(--)-Siculinine: A Lycorine-Type Alkaloid from Sternbergia sicula,"P Richomme, V Pabuççuoglu",,Journal of Natural Products,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""","(-)-siculinine, hippadine, (-)-ungiminorine",bulb,N,-
Degradation of Lycorine by Pseudomonas Species Strain ITM 312,"A Evidente, G Randazzo, G Surico, P Lavermicocca, O Arrigoni",,Journal of Natural Products,Sternbergia lutea,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
Degradation of Lycorine by Pseudomonas Species Strain ITM 313,"A Evidente, G Randazzo, G Surico, P Lavermicocca, O Arrigoni",,Journal of Natural Products,Clivia miniata,Asparagales,Amaryllidaceae,Lycorine,,T,,,"""""",-,-,N,-
